ANME_Retentate_fraction.reassembled~scaffold6_6	UniRef100_F7XMH5~K07468	54.6	379	169	2	13	388	11	389	6.8e-118	429.1
ANME_Retentate_fraction.reassembled~scaffold6_8	UniRef100_Q12V76~K07182	44.7	264	145	1	1	264	1	263	8.5e-62	242.3
ANME_Retentate_fraction.reassembled~scaffold6_12	UniRef100_A0A0E3S3A5~K02492	62.9	423	157	0	1	423	1	423	1.5e-142	511.1
ANME_Retentate_fraction.reassembled~scaffold6_13	UniRef100_D7E6D3~K02304	51.0	210	99	2	2	207	5	214	7.5e-58	228.8
ANME_Retentate_fraction.reassembled~scaffold6_14	UniRef100_Q12WM3~K22225	71.7	152	43	0	1	152	8	159	4.2e-63	245.7
ANME_Retentate_fraction.reassembled~scaffold6_16	UniRef100_A0A0E3NWR1~K02004	40.8	422	238	5	1	417	1	415	8.4e-82	309.3
ANME_Retentate_fraction.reassembled~scaffold6_18	UniRef100_W0K2A1~K02003	58.1	215	90	0	4	218	8	222	7.0e-67	258.8
ANME_Retentate_fraction.reassembled~scaffold6_24	UniRef100_A0A128A3S3~K00318	47.6	269	141	0	4	272	18	286	2.5e-66	257.3
ANME_Retentate_fraction.reassembled~scaffold6_25	UniRef100_A0B5Z5~K01439	48.5	404	194	7	16	416	49	441	2.4e-105	387.5
ANME_Retentate_fraction.reassembled~scaffold6_26	UniRef100_K4MEH5~K06944	66.9	363	120	0	1	363	1	363	2.8e-142	510.0
ANME_Retentate_fraction.reassembled~scaffold6_27	UniRef100_A0A0E3SLJ4~K03574	71.0	138	40	0	1	138	1	138	4.5e-54	215.7
ANME_Retentate_fraction.reassembled~scaffold6_28	UniRef100_K4MF30~K03057	63.8	105	34	2	1	101	1	105	1.0e-33	147.5
ANME_Retentate_fraction.reassembled~scaffold6_29	UniRef100_O28344~K01499	66.4	304	101	1	2	305	10	312	5.9e-117	425.6
ANME_Retentate_fraction.reassembled~scaffold6_30	UniRef100_Q0W8I4~K00560	37.3	209	120	6	13	217	14	215	1.0e-28	132.1
ANME_Retentate_fraction.reassembled~scaffold6_32	UniRef100_A0A0E3NI45~K07731	56.9	239	100	2	22	260	4	239	2.4e-74	283.9
ANME_Retentate_fraction.reassembled~scaffold6_33	UniRef100_Q8PVW3~K08264	63.0	408	151	0	1	408	1	408	1.5e-167	594.3
ANME_Retentate_fraction.reassembled~scaffold6_34	UniRef100_K4MCI1~K08265	37.2	269	141	8	12	265	7	262	1.1e-32	145.6
ANME_Retentate_fraction.reassembled~scaffold6_35	UniRef100_Q8PVW3~K08264	63.5	408	149	0	1	408	1	408	1.7e-168	597.4
ANME_Retentate_fraction.reassembled~scaffold6_36	UniRef100_K4MCI1~K08265	36.8	269	143	7	12	266	7	262	4.3e-34	150.2
ANME_Retentate_fraction.reassembled~scaffold6_41	UniRef100_O27812~K04034	33.1	478	288	11	1	475	1	449	2.0e-63	248.4
ANME_Retentate_fraction.reassembled~scaffold6_47	UniRef100_F6BE44~K17830	31.6	326	203	9	7	319	9	327	6.2e-36	156.8
ANME_Retentate_fraction.reassembled~scaffold6_59	UniRef100_F7XPD3~K09006	74.4	223	56	1	1	222	1	223	4.1e-78	296.2
ANME_Retentate_fraction.reassembled~scaffold6_69	UniRef100_A0A0A7GIW3~K13280	35.2	179	109	3	51	223	40	217	5.5e-19	99.8
ANME_Retentate_fraction.reassembled~scaffold7_3	UniRef100_A0A0P0IKS4~K21219	58.6	440	180	1	3	440	11	450	5.5e-132	476.1
ANME_Retentate_fraction.reassembled~scaffold7_5	UniRef100_A7I7I3~K02626	71.1	180	52	0	1	180	1	180	6.1e-69	265.4
ANME_Retentate_fraction.reassembled~scaffold7_7	UniRef100_A0A0E3SR52~K07163	51.0	147	65	1	1	147	1	140	6.3e-35	152.1
ANME_Retentate_fraction.reassembled~scaffold7_8	UniRef100_A0A0E3SQ94~K09743	62.4	117	44	0	1	117	1	117	2.4e-34	149.8
ANME_Retentate_fraction.reassembled~scaffold7_9	UniRef100_K4MCY8~K06883	80.1	211	42	0	1	211	1	211	6.6e-91	338.6
ANME_Retentate_fraction.reassembled~scaffold7_10	UniRef100_L0KV03~K00764	67.7	470	148	1	4	469	1	470	3.9e-187	659.4
ANME_Retentate_fraction.reassembled~scaffold7_11	UniRef100_L0KY05~K04796	76.1	71	17	0	1	71	1	71	2.5e-26	122.5
ANME_Retentate_fraction.reassembled~scaffold7_12	UniRef100_A0A0E3L0T5~K07575	55.6	160	69	2	1	158	1	160	1.9e-42	177.2
ANME_Retentate_fraction.reassembled~scaffold7_13	UniRef100_A0A139CZA5~K09152	60.2	118	47	0	5	122	3	120	7.4e-34	148.3
ANME_Retentate_fraction.reassembled~scaffold7_14	UniRef100_K4MFW5~K06874	57.4	183	76	1	9	189	11	193	8.8e-58	228.4
ANME_Retentate_fraction.reassembled~scaffold7_16	UniRef100_A0A0E3SPC1~K01872	65.1	923	314	2	1	915	1	923	0.0e+00	1263.8
ANME_Retentate_fraction.reassembled~scaffold7_17	UniRef100_A0A0E3KQU1~K06914	50.5	315	139	3	1	298	1	315	1.1e-80	305.1
ANME_Retentate_fraction.reassembled~scaffold7_23	UniRef100_L0HKN0~K01154	37.7	398	225	9	17	398	23	413	2.5e-62	244.6
ANME_Retentate_fraction.reassembled~scaffold7_24	UniRef100_A0A0G3LNS2~K14623	31.4	264	149	8	1	257	10	248	1.4e-24	118.6
ANME_Retentate_fraction.reassembled~scaffold7_27	UniRef100_D5EAV4~K07142	59.3	204	81	2	1	202	1	204	1.1e-63	248.1
ANME_Retentate_fraction.reassembled~scaffold7_31	UniRef100_Q12WC4~K07456	48.1	699	346	9	5	688	4	700	1.4e-174	618.2
ANME_Retentate_fraction.reassembled~scaffold7_34	UniRef100_A0A0P0USS0~K03427	80.9	530	101	0	6	535	6	535	3.2e-251	872.5
ANME_Retentate_fraction.reassembled~scaffold7_36	UniRef100_A0A0N9LQ75~K01154	52.9	399	157	6	22	418	4	373	3.0e-103	380.6
ANME_Retentate_fraction.reassembled~scaffold7_37	UniRef100_L0F4E9~K01153	77.9	1002	217	4	1	998	1	1002	0.0e+00	1550.4
ANME_Retentate_fraction.reassembled~scaffold7_40	UniRef100_R4KHA2~K00124	43.2	266	140	5	39	297	5	266	8.9e-57	225.7
ANME_Retentate_fraction.reassembled~scaffold7_44	UniRef100_L0KZB4~K01955	76.5	1070	244	2	1	1063	1	1070	0.0e+00	1637.9
ANME_Retentate_fraction.reassembled~scaffold7_46	UniRef100_Q12WM1~K22227	68.9	344	106	1	9	351	2	345	7.0e-146	521.9
ANME_Retentate_fraction.reassembled~scaffold7_47	UniRef100_K4MF50~K22225	63.6	151	55	0	1	151	1	151	1.4e-50	204.1
ANME_Retentate_fraction.reassembled~scaffold7_49	UniRef100_A0A124F8D6~K00721	30.8	312	193	11	45	352	3	295	1.0e-27	129.4
ANME_Retentate_fraction.reassembled~scaffold7_59	UniRef100_A0A101DF11~K03609	38.3	235	142	2	58	289	3	237	1.2e-37	162.2
ANME_Retentate_fraction.reassembled~scaffold7_62	UniRef100_A0A1Q2HLS7~K00955	55.4	404	177	3	6	406	5	408	1.5e-123	448.0
ANME_Retentate_fraction.reassembled~scaffold7_63	UniRef100_A0A1Q2HMI0~K00957	71.6	264	74	1	4	267	8	270	2.9e-112	409.8
ANME_Retentate_fraction.reassembled~scaffold7_67	UniRef100_C1F9B1~K07018	47.1	204	100	5	7	205	11	211	1.4e-43	181.4
ANME_Retentate_fraction.reassembled~scaffold7_73	UniRef100_H8I6T2~K04483	78.1	324	69	1	12	335	3	324	2.8e-144	516.5
ANME_Retentate_fraction.reassembled~scaffold7_74	UniRef100_L0L201~K22223	56.9	225	92	3	2	223	4	226	1.8e-62	244.2
ANME_Retentate_fraction.reassembled~scaffold7_76	UniRef100_Q2LQH4~K00590	73.9	284	74	0	2	285	1	284	7.9e-127	458.4
ANME_Retentate_fraction.reassembled~scaffold7_82	UniRef100_A8F8A1~K00248	45.8	358	184	4	31	380	19	374	2.1e-79	301.2
ANME_Retentate_fraction.reassembled~scaffold7_84	UniRef100_A0A1L3Q1H1~K03626	65.1	106	37	0	1	106	10	115	2.7e-32	142.9
ANME_Retentate_fraction.reassembled~scaffold7_85	UniRef100_Q465C7~K15724	51.4	105	49	1	1	105	1	103	2.0e-24	116.7
ANME_Retentate_fraction.reassembled~scaffold7_87	UniRef100_F7XM95~K03136	64.4	163	58	0	1	163	1	163	5.1e-57	225.7
ANME_Retentate_fraction.reassembled~scaffold7_88	UniRef100_A0A0N7IT17~K06913	44.5	380	185	6	3	360	4	379	4.3e-82	310.1
ANME_Retentate_fraction.reassembled~scaffold7_89	UniRef100_L0KZH5~K07254	65.1	175	57	2	2	175	3	174	8.5e-60	235.0
ANME_Retentate_fraction.reassembled~scaffold7_90	UniRef100_A0A0P0J4F4~K07577	55.3	365	160	3	1	363	47	410	2.2e-118	430.6
ANME_Retentate_fraction.reassembled~scaffold7_92	UniRef100_Q2RZS1~K00574	42.4	250	133	4	4	251	9	249	3.1e-48	197.2
ANME_Retentate_fraction.reassembled~scaffold7_97	UniRef100_A0A0E3S3Q7~K07496	53.6	420	167	7	3	412	4	405	1.8e-116	424.5
ANME_Retentate_fraction.reassembled~scaffold7_99	UniRef100_Q8PVX0~K02533	56.5	230	100	0	1	230	8	237	4.4e-72	276.2
ANME_Retentate_fraction.reassembled~scaffold7_100	UniRef100_D7EA13~K06942	62.8	392	140	4	1	388	1	390	9.4e-144	515.0
ANME_Retentate_fraction.reassembled~scaffold7_102	UniRef100_A0A0E3QSY9~K06927	61.0	223	87	0	1	223	3	225	9.7e-77	291.6
ANME_Retentate_fraction.reassembled~scaffold7_103	UniRef100_F7XKM3~K09731	67.3	113	37	0	1	113	1	113	8.1e-39	164.9
ANME_Retentate_fraction.reassembled~scaffold7_104	UniRef100_L0KYX7~K09728	63.0	92	34	0	4	95	2	93	6.7e-27	124.8
ANME_Retentate_fraction.reassembled~scaffold7_105	UniRef100_Q12VE7~K06934	52.8	144	67	1	1	143	1	144	4.0e-39	166.0
ANME_Retentate_fraction.reassembled~scaffold8_1	UniRef100_Q8TJB9~K07562	47.5	345	181	0	1	345	1	345	3.7e-91	340.1
ANME_Retentate_fraction.reassembled~scaffold8_2	UniRef100_A0A0E3S680~K01784	70.6	313	92	0	2	314	4	316	6.3e-130	468.8
ANME_Retentate_fraction.reassembled~scaffold8_3	UniRef100_L0L0B7~K09725	61.2	178	69	0	1	178	1	178	6.2e-58	228.8
ANME_Retentate_fraction.reassembled~scaffold8_4	UniRef100_G2LJD0~K01585	49.6	627	313	2	3	627	4	629	3.1e-189	666.8
ANME_Retentate_fraction.reassembled~scaffold8_9	UniRef100_L0KUC8~K01613	51.2	207	98	1	1	207	1	204	6.0e-52	209.1
ANME_Retentate_fraction.reassembled~scaffold8_10	UniRef100_L0KVK2~K17103	38.6	241	121	7	5	239	4	223	7.1e-28	129.4
ANME_Retentate_fraction.reassembled~scaffold8_11	UniRef100_K4MF25~K09739	56.1	114	50	0	4	117	5	118	1.9e-31	140.2
ANME_Retentate_fraction.reassembled~scaffold8_15	UniRef100_A0A0E3SSW6~K01698	69.5	321	96	2	1	319	1	321	4.2e-129	466.1
ANME_Retentate_fraction.reassembled~scaffold8_17	UniRef100_A0A0P9FV42~K03738	52.2	601	271	6	7	607	7	591	1.4e-170	604.7
ANME_Retentate_fraction.reassembled~scaffold8_18	UniRef100_D3TB68~K03636	43.5	85	43	2	4	88	4	83	1.1e-07	60.8
ANME_Retentate_fraction.reassembled~scaffold8_19	UniRef100_D2REU1~K00441	32.8	345	202	7	1	326	1	334	4.5e-46	190.3
ANME_Retentate_fraction.reassembled~scaffold8_23	UniRef100_K0INS1~K06947	31.6	402	222	12	15	413	1	352	7.5e-46	189.9
ANME_Retentate_fraction.reassembled~scaffold8_27	UniRef100_A0A0E3S7Y4~K13038	62.8	390	142	1	9	395	41	430	3.2e-131	473.4
ANME_Retentate_fraction.reassembled~scaffold8_28	UniRef100_A0A117KLZ3~K11261	37.6	189	117	1	1	188	1	189	2.1e-32	144.1
ANME_Retentate_fraction.reassembled~scaffold8_29	UniRef100_W0K3T7~K03750	34.9	393	246	5	5	391	9	397	3.0e-65	254.2
ANME_Retentate_fraction.reassembled~scaffold8_30	UniRef100_D7E961~K03639	59.9	299	115	4	13	308	12	308	8.9e-92	342.0
ANME_Retentate_fraction.reassembled~scaffold8_32	UniRef100_L0FBD8~K00184	46.3	227	90	6	2	218	1	205	2.7e-55	220.3
ANME_Retentate_fraction.reassembled~scaffold8_33	UniRef100_F2KQF6~K00185	31.2	388	255	6	8	387	6	389	3.8e-44	184.1
ANME_Retentate_fraction.reassembled~scaffold8_35	UniRef100_M1PQG9~K02044	51.0	296	141	2	5	296	9	304	1.6e-77	294.7
ANME_Retentate_fraction.reassembled~scaffold8_38	UniRef100_M1PQG9~K02044	53.8	305	136	3	1	300	1	305	5.5e-86	322.8
ANME_Retentate_fraction.reassembled~scaffold8_42	UniRef100_B9KYC3~K00184	50.0	228	101	4	1	216	1	227	7.5e-58	228.8
ANME_Retentate_fraction.reassembled~scaffold8_43	UniRef100_F2KQF6~K00185	40.4	389	217	6	9	387	6	389	2.8e-63	247.7
ANME_Retentate_fraction.reassembled~scaffold8_46	UniRef100_F4BZH6~K00609	68.4	294	93	0	7	300	1	294	2.7e-114	416.8
ANME_Retentate_fraction.reassembled~scaffold8_47	UniRef100_H8I483~K00610	62.5	152	56	1	3	153	5	156	3.2e-47	193.0
ANME_Retentate_fraction.reassembled~scaffold8_48	UniRef100_A0A0P9I515~K10747	56.3	572	246	3	2	569	13	584	5.3e-188	662.5
ANME_Retentate_fraction.reassembled~scaffold8_50	UniRef100_A0A0E3NWC6~K05592	71.0	403	111	1	1	397	1	403	4.7e-159	565.8
ANME_Retentate_fraction.reassembled~scaffold8_52	UniRef100_Q8THU3~K07076	60.9	133	52	0	23	155	18	150	2.5e-39	166.8
ANME_Retentate_fraction.reassembled~scaffold8_58	UniRef100_A0A0E3NFT6~K07446	50.6	348	157	6	1	336	1	345	7.6e-89	332.4
ANME_Retentate_fraction.reassembled~scaffold8_59	UniRef100_F7XMU7~K06173	53.2	265	122	2	1	263	1	265	7.3e-79	298.9
ANME_Retentate_fraction.reassembled~scaffold8_61	UniRef100_A0A0E3NBX3~K02906	62.0	337	126	2	1	335	1	337	5.1e-122	442.6
ANME_Retentate_fraction.reassembled~scaffold8_62	UniRef100_A0A0E3WZ03~K02930	67.3	245	78	2	4	246	5	249	9.5e-81	305.1
ANME_Retentate_fraction.reassembled~scaffold8_63	UniRef100_D1Z0S2~K02892	53.1	81	38	0	1	81	5	85	1.6e-16	90.1
ANME_Retentate_fraction.reassembled~scaffold8_64	UniRef100_K4MML0~K02886	66.7	237	78	1	1	236	1	237	1.5e-96	357.5
ANME_Retentate_fraction.reassembled~scaffold8_65	UniRef100_F7XMQ8~K02965	63.5	137	50	0	1	137	1	137	1.2e-45	187.6
ANME_Retentate_fraction.reassembled~scaffold8_66	UniRef100_A0A0N7IT58~K02890	57.9	145	60	1	2	145	3	147	2.0e-38	163.7
ANME_Retentate_fraction.reassembled~scaffold8_67	UniRef100_L0L1B2~K02982	56.4	303	120	4	1	291	1	303	4.3e-80	303.1
ANME_Retentate_fraction.reassembled~scaffold8_68	UniRef100_F7XMQ6~K02904	72.3	65	18	0	1	65	1	65	5.7e-17	91.3
ANME_Retentate_fraction.reassembled~scaffold8_69	UniRef100_D7E8S7~K03538	44.0	100	54	1	1	100	1	98	9.3e-14	81.3
ANME_Retentate_fraction.reassembled~scaffold8_70	UniRef100_D5E6R8~K02961	73.1	104	28	0	1	104	1	104	1.3e-39	167.2
ANME_Retentate_fraction.reassembled~scaffold8_71	UniRef100_F4BZV3~K02874	79.5	132	27	0	1	132	1	132	7.6e-53	211.5
ANME_Retentate_fraction.reassembled~scaffold8_72	UniRef100_Q46GA6~K02895	68.2	110	35	0	1	110	1	110	6.1e-35	151.8
ANME_Retentate_fraction.reassembled~scaffold8_73	UniRef100_A0A0E3NB99~K02987	58.6	227	93	1	4	229	3	229	5.1e-73	279.3
ANME_Retentate_fraction.reassembled~scaffold8_74	UniRef100_D7E8S2~K02931	66.5	167	56	0	2	168	6	172	2.8e-60	236.5
ANME_Retentate_fraction.reassembled~scaffold8_75	UniRef100_A0B9V5~K02994	73.6	129	34	0	1	129	1	129	3.4e-50	202.6
ANME_Retentate_fraction.reassembled~scaffold8_76	UniRef100_D7E8R9~K02933	60.2	171	68	0	2	172	4	174	4.2e-59	232.6
ANME_Retentate_fraction.reassembled~scaffold8_77	UniRef100_Q12ZT4~K02912	51.0	145	71	0	3	147	2	146	4.0e-34	149.4
ANME_Retentate_fraction.reassembled~scaffold8_78	UniRef100_A0A0P0JCS5~K02885	62.3	146	55	0	1	146	1	146	1.6e-43	180.6
ANME_Retentate_fraction.reassembled~scaffold8_79	UniRef100_F7XMP5~K02881	59.3	172	69	1	1	171	1	172	3.5e-50	203.0
ANME_Retentate_fraction.reassembled~scaffold8_80	UniRef100_Q12ZT1~K02988	76.3	198	47	0	8	205	4	201	1.2e-81	307.8
ANME_Retentate_fraction.reassembled~scaffold8_81	UniRef100_F4BZU2~K02907	59.5	153	60	2	1	153	1	151	1.9e-47	193.7
ANME_Retentate_fraction.reassembled~scaffold8_82	UniRef100_F7XLT7~K02876	68.1	138	44	0	2	139	3	140	1.2e-41	174.5
ANME_Retentate_fraction.reassembled~scaffold8_83	UniRef100_L0KYI6~K03076	73.4	492	128	2	4	495	5	493	3.3e-202	709.5
ANME_Retentate_fraction.reassembled~scaffold8_84	UniRef100_A0A0F8L3R3~K09154	47.7	197	92	6	2	189	18	212	1.1e-41	174.9
ANME_Retentate_fraction.reassembled~scaffold8_85	UniRef100_A0A1L3Q425~K05966	52.5	305	133	4	29	321	1	305	7.2e-81	305.8
ANME_Retentate_fraction.reassembled~scaffold8_87	UniRef100_L0KSY5~K00014	62.6	265	99	0	2	266	3	267	9.9e-92	341.7
ANME_Retentate_fraction.reassembled~scaffold8_88	UniRef100_K4MC84~K04517	58.1	437	179	2	1	433	1	437	3.8e-146	523.1
ANME_Retentate_fraction.reassembled~scaffold8_90	UniRef100_A0A060HMS3~K00809	49.7	362	161	6	6	366	79	420	5.4e-88	329.7
ANME_Retentate_fraction.reassembled~scaffold8_93	UniRef100_G7WM88~K03622	67.4	89	29	0	1	89	1	89	7.0e-26	121.3
ANME_Retentate_fraction.reassembled~scaffold8_94	UniRef100_D9PUC5~K05873	49.1	173	87	1	1	173	1	172	2.5e-38	163.7
ANME_Retentate_fraction.reassembled~scaffold8_95	UniRef100_K4MLQ1~K03724	59.2	938	380	2	3	938	6	942	0.0e+00	1119.0
ANME_Retentate_fraction.reassembled~scaffold8_97	UniRef100_A0A0N8PWG5~K06870	30.4	224	137	5	41	248	8	228	2.5e-15	87.8
ANME_Retentate_fraction.reassembled~scaffold8_98	UniRef100_A0A0E3X0F6~K09482	66.8	413	133	2	1	410	1	412	1.8e-153	547.4
ANME_Retentate_fraction.reassembled~scaffold8_99	UniRef100_K4MEJ8~K03637	67.3	150	49	0	2	151	5	154	1.6e-46	190.7
ANME_Retentate_fraction.reassembled~scaffold8_101	UniRef100_F7XKH3~K17759&K17758	57.5	478	198	3	1	473	9	486	1.5e-151	541.2
ANME_Retentate_fraction.reassembled~scaffold9_1	UniRef100_Q12UK6~K07481	71.6	257	73	0	1	257	56	312	6.8e-106	388.7
ANME_Retentate_fraction.reassembled~scaffold9_5	UniRef100_A0A0E3SNT8~K00390	56.0	629	268	4	4	624	6	633	2.4e-218	763.5
ANME_Retentate_fraction.reassembled~scaffold9_6	UniRef100_D7EA90~K09119	48.5	167	85	1	2	167	3	169	8.2e-36	155.2
ANME_Retentate_fraction.reassembled~scaffold9_14	UniRef100_K0B6V2~K08482	36.6	235	142	3	4	235	8	238	2.2e-32	144.4
ANME_Retentate_fraction.reassembled~scaffold9_15	UniRef100_Q12U07~K00821	63.5	386	138	2	1	385	7	390	7.9e-143	511.9
ANME_Retentate_fraction.reassembled~scaffold9_16	UniRef100_A0A0E3Q9N0~K00817	58.3	357	147	2	6	362	1	355	2.2e-118	430.6
ANME_Retentate_fraction.reassembled~scaffold9_17	UniRef100_F7XN95~K18532	48.4	182	88	4	1	179	1	179	2.1e-37	160.6
ANME_Retentate_fraction.reassembled~scaffold9_18	UniRef100_Q12UP9~K02863	62.4	213	80	0	1	213	1	213	2.1e-73	280.4
ANME_Retentate_fraction.reassembled~scaffold9_19	UniRef100_A0A0E3NWI4~K02864	63.5	299	109	0	3	301	2	300	1.2e-81	308.5
ANME_Retentate_fraction.reassembled~scaffold9_21	UniRef100_A0A0E3SA35~K01974	55.3	351	136	2	6	336	2	351	2.7e-102	377.1
ANME_Retentate_fraction.reassembled~scaffold9_22	UniRef100_A0A0E3PJ55~K03785	50.9	228	99	5	14	228	14	241	1.7e-52	211.1
ANME_Retentate_fraction.reassembled~scaffold9_23	UniRef100_F7XLJ4~K06197	62.2	74	26	1	4	77	3	74	7.4e-19	97.8
ANME_Retentate_fraction.reassembled~scaffold9_43	UniRef100_A0A0E3SEF2~K11780	58.6	295	121	1	3	296	40	334	7.6e-101	372.1
ANME_Retentate_fraction.reassembled~scaffold9_44	UniRef100_A0A0E3NVL1~K11781	62.1	343	124	2	2	338	21	363	2.6e-118	430.3
ANME_Retentate_fraction.reassembled~scaffold9_47	UniRef100_F2KSZ3~K02322	47.0	1631	775	24	7	1605	31	1604	0.0e+00	1409.0
ANME_Retentate_fraction.reassembled~scaffold9_59	UniRef100_A0A0P0JCW1~K00013	63.2	424	150	5	1	418	3	426	4.7e-141	506.1
ANME_Retentate_fraction.reassembled~scaffold9_60	UniRef100_A0B5P4~K09730	53.7	149	69	0	1	149	1	149	2.2e-40	170.2
ANME_Retentate_fraction.reassembled~scaffold9_61	UniRef100_A0A0E3HA37~K00096	68.4	345	109	0	11	355	9	353	3.6e-126	456.4
ANME_Retentate_fraction.reassembled~scaffold9_63	UniRef100_D7E8D3~K06384	47.3	207	89	3	6	211	14	201	5.1e-38	162.9
ANME_Retentate_fraction.reassembled~scaffold9_65	UniRef100_P54606~K00088	36.5	137	77	2	3	139	4	130	4.6e-16	89.4
ANME_Retentate_fraction.reassembled~scaffold9_67	UniRef100_A0A1W1IAI1~K14415	65.3	481	162	2	1	480	7	483	1.4e-189	667.5
ANME_Retentate_fraction.reassembled~scaffold9_68	UniRef100_L0KWW1~K03686	56.0	386	160	3	3	381	2	384	2.0e-106	391.0
ANME_Retentate_fraction.reassembled~scaffold9_69	UniRef100_A0B747~K04043	68.0	616	196	1	1	616	1	615	4.5e-233	812.4
ANME_Retentate_fraction.reassembled~scaffold9_71	UniRef100_M2Y3C0~K09493	39.6	525	295	7	19	521	10	534	3.2e-97	360.9
ANME_Retentate_fraction.reassembled~scaffold9_75	UniRef100_A0A0B5BEB8~K01342	39.5	539	251	12	20	518	1	504	2.2e-92	344.7
ANME_Retentate_fraction.reassembled~scaffold9_77	UniRef100_A0A1L6L3W3~K22322	56.2	249	109	0	5	253	6	254	1.0e-74	285.0
ANME_Retentate_fraction.reassembled~scaffold9_81	UniRef100_D7E6A3~K10907	65.2	379	132	0	5	383	10	388	8.4e-153	545.0
ANME_Retentate_fraction.reassembled~scaffold9_83	UniRef100_A0A0E3PQJ1~K07495	59.0	439	176	3	8	444	11	447	9.4e-148	528.5
ANME_Retentate_fraction.reassembled~scaffold9_84	UniRef100_C0QY29~K03427	76.4	789	186	0	6	794	5	793	0.0e+00	1253.8
ANME_Retentate_fraction.reassembled~scaffold9_85	UniRef100_A0A088T2Q6~K01154	36.0	461	269	10	18	463	18	467	9.5e-58	229.6
ANME_Retentate_fraction.reassembled~scaffold10_3	UniRef100_L0HCG0~K02040	48.5	330	159	2	1	329	1	320	4.7e-88	329.7
ANME_Retentate_fraction.reassembled~scaffold10_4	UniRef100_F4C686~K02037	53.2	301	130	2	1	300	1	291	1.4e-81	308.1
ANME_Retentate_fraction.reassembled~scaffold10_5	UniRef100_L0HDU0~K02038	60.4	273	107	1	3	275	4	275	7.0e-80	302.4
ANME_Retentate_fraction.reassembled~scaffold10_6	UniRef100_E4T0T3~K02036	60.2	249	99	0	7	255	43	291	4.5e-86	323.2
ANME_Retentate_fraction.reassembled~scaffold10_8	UniRef100_A0A0E3SLY3~K21640	58.7	242	100	0	6	247	10	251	3.1e-79	300.1
ANME_Retentate_fraction.reassembled~scaffold10_9	UniRef100_Q1CZQ5~K00588	59.9	207	83	0	4	210	6	212	1.6e-68	264.2
ANME_Retentate_fraction.reassembled~scaffold10_10	UniRef100_M1P818~K08602	53.8	585	269	1	1	585	4	587	2.2e-189	667.2
ANME_Retentate_fraction.reassembled~scaffold10_13	UniRef100_A0A0E3NCL9~K03524	53.6	319	147	1	4	321	5	323	3.1e-92	343.6
ANME_Retentate_fraction.reassembled~scaffold10_14	UniRef100_F7XQF3~K01959	71.0	486	141	0	1	486	1	486	2.1e-204	716.8
ANME_Retentate_fraction.reassembled~scaffold10_15	UniRef100_A0A0N7IT06~K01960	68.5	515	157	3	4	515	3	515	2.5e-209	733.4
ANME_Retentate_fraction.reassembled~scaffold10_21	UniRef100_N0AR75~K21903	35.4	99	64	0	2	100	31	129	2.3e-10	70.1
ANME_Retentate_fraction.reassembled~scaffold10_22	UniRef100_D1YXF9~K00400	52.9	527	247	1	1	526	1	527	9.3e-158	562.4
ANME_Retentate_fraction.reassembled~scaffold10_26	UniRef100_K0IGG9~K00520	57.3	466	195	4	2	463	12	477	2.0e-145	520.8
ANME_Retentate_fraction.reassembled~scaffold10_35	UniRef100_Q12XH2~K16317	61.0	195	70	3	1	189	1	195	7.3e-63	245.4
ANME_Retentate_fraction.reassembled~scaffold10_36	UniRef100_E4TW48~K07339	48.3	58	29	1	12	69	6	62	6.0e-07	58.2
ANME_Retentate_fraction.reassembled~scaffold10_38	UniRef100_F7XN18~K07583	58.1	413	170	2	1	410	1	413	1.0e-138	498.4
ANME_Retentate_fraction.reassembled~scaffold10_39	UniRef100_A0A0E3L8B6~K02889	63.2	95	35	0	1	95	1	95	1.9e-29	133.3
ANME_Retentate_fraction.reassembled~scaffold10_40	UniRef100_A0A1L3Q3Q6~K03051	61.7	115	44	0	1	115	1	115	3.8e-32	142.5
ANME_Retentate_fraction.reassembled~scaffold10_41	UniRef100_L0KYB4~K07572	64.8	196	67	1	1	196	1	194	1.8e-71	273.9
ANME_Retentate_fraction.reassembled~scaffold10_42	UniRef100_F7XN14~K02528	56.9	267	110	3	6	267	3	269	1.0e-75	288.5
ANME_Retentate_fraction.reassembled~scaffold10_43	UniRef100_A0A0E3L0J6~K17686	46.2	264	141	1	2	265	4	266	1.3e-62	245.0
ANME_Retentate_fraction.reassembled~scaffold10_44	UniRef100_C6E4U6~K03183	46.6	223	113	4	1	218	14	235	1.7e-46	191.0
ANME_Retentate_fraction.reassembled~scaffold10_45	UniRef100_A0A0E3SSC5~K00721	61.2	299	116	0	1	299	7	305	9.8e-104	381.7
ANME_Retentate_fraction.reassembled~scaffold10_46	UniRef100_A0A0E3SQH9~K06988	46.3	242	104	2	1	217	1	241	9.2e-56	221.9
ANME_Retentate_fraction.reassembled~scaffold10_47	UniRef100_A0A0E3SQ99~K07457	61.2	196	74	1	3	196	8	203	1.1e-66	258.1
ANME_Retentate_fraction.reassembled~scaffold10_48	UniRef100_A1RXY0~K06935	53.1	322	149	2	12	331	12	333	3.4e-94	350.1
ANME_Retentate_fraction.reassembled~scaffold10_51	UniRef100_A0A0E3SQ50~K07991	51.0	247	118	2	1	244	1	247	2.0e-62	244.2
ANME_Retentate_fraction.reassembled~scaffold10_63	UniRef100_A0A0E3WZX8~K17488	71.7	314	87	1	1	312	1	314	1.1e-123	448.0
